Transaction_date,Product,Price,Payment_Type,Name,City,State,Country
2001-01-09,Product1,1200,Mastercard,Nikki,New Rochelle                ,NY,United States
2001-01-09,Product1,1200,Mastercard,Si,Holte,Kobenhavn,Denmark
2001-01-09,Product1,1200,Mastercard,Saraya,Dresden,Saxony,Germany
2001-01-09,Product1,1200,Visa,Lisa,Sugar Land                  ,TX,United States
2001-01-09,Product1,1200,Mastercard,sunny,Amsterdam,Noord-Holland,Netherlands
2001-01-09,Product3,7500,Amex,Pamela,Skaneateles                 ,NY,United States
2001-01-09,Product1,1200,Mastercard,Regina,Glimmen,Groningen,Netherlands
2001-01-09,Product1,1200,Mastercard,Elaine,Vicenza,Veneto,Italy
2001-01-09,Product1,1200,Amex,Emer,South Palm Beach            ,FL,United States
2001-01-09,Product1,1200,Mastercard,Nicole,South Melbourne,Victoria,Australia
2001-01-09,Product1,1200,Diners,Babs,Blackpool,England,United Kingdom
2001-01-09,Product1,1200,Mastercard,Barbara,La Crescenta                ,CA,United States
2001-01-09,Product2,3600,Mastercard,Irene,Munich,Bayern,Germany
2001-01-09,Product1,1200,Diners,Janis,Ballynora,Cork,Ireland
2001-01-09,Product1,1200,Visa,Marlene,Edgewood                    ,WA,United States
2001-01-09,Product2,3600,Visa,seemab,San Pawl tat-Targa, ,Malta
2001-01-09,Product2,3600,Mastercard,Anne-line,Zug,Zug,Switzerland
2001-01-09,Product1,1200,Visa,ashton,Exeter,England,United Kingdom
2001-01-09,Product1,1200,Mastercard,Gabriel,Three Hills,Alberta,Canada
2001-01-09,Product1,1200,Mastercard,Liban,Stavanger,Rogaland,Norway
2001-01-09,Product1,1200,Visa,Toni,Bolton,England,United Kingdom
2001-01-09,Product1,1200,Amex,Julie ,Rockville                   ,MD,United States
2001-01-09,Product1,1200,Amex,Andrea ,San Mateo                   ,CA,United States
2001-01-09,Product1,1200,Diners,Damali,Toronto,Ontario,Canada
2001-01-09,Product1,1200,Visa,Maxine,Morton                      ,IL,United States
2001-01-09,Product1,1200,Visa,nathalie,Calgary,Alberta,Canada
2001-01-09,Product1,1200,Mastercard,Tina,Anglesea,Victoria,Australia
2001-02-09,Product1,1200,Visa,Sam,Tesvikiye,Istanbul,Turkey
2001-02-09,Product1,1200,Mastercard,Lena,Kuopio,Ita-Suomen Laani,Finland
2001-02-09,Product1,1200,Mastercard,Morgan,Coomera,Queensland,Australia
2001-02-09,Product1,1200,Visa,Kim,Newcastle,Wicklow,Ireland
2001-02-09,Product1,1200,Visa,chris,London,England,United Kingdom
2001-02-09,Product1,1200,Visa,Elaine,Tranby,Buskerud,Norway
2001-02-09,Product1,1200,Visa,gladys,Saint Albans,England,United Kingdom
2001-02-09,Product1,1200,Visa,Betina,Parkville                   ,MO,United States
2001-02-09,Product1,1200,Visa,Dr. Donald,Stockton-on-Tees,England,United Kingdom
2001-02-09,Product1,1200,Visa,Mike,Aberdeen,Scotland,United Kingdom
2001-02-09,Product1,1200,Visa,Cindy ,Kemble,England,United Kingdom
2001-02-09,Product1,1200,Mastercard,carolina,Basildon,England,United Kingdom
2001-02-09,Product1,1200,Visa,gail ,London,England,United Kingdom
2001-02-09,Product1,1200,Mastercard,Fiona,Lake Ronkonkoma,NY,United States
2001-02-09,Product1,1200,Diners,Hani,Salt Lake City              ,UT,United States
2001-02-09,Product1,1200,Diners,Naseer,London,England,United Kingdom
2001-02-09,Product1,1200,Visa,Line,Budaors,Pest,Hungary
2001-02-09,Product1,1200,Mastercard,Sean ,Shavano Park                ,TX,United States
2001-02-09,Product1,1200,Visa,camilla,Chicago                     ,IL,United States
2001-02-09,Product1,1200,Amex,leigh,Potomac Falls               ,VA,United States
2001-02-09,Product1,1200,Mastercard,Brandi,Edmonton,Alberta,Canada
2001-02-09,Product2,3600,Visa,Kendra,Toronto,Ontario,Canada
2001-02-09,Product1,1200,Mastercard,Andrew,Sevilla,Andalucia,Spain
2001-02-09,Product1,1200,Visa,Crystal,Farmington,Michigan,United States
2001-02-09,Product1,1200,Mastercard,Monique,Waldorf                     ,MD,United States
2001-02-09,Product1,1200,Visa,Alice,Nakskov,Storstrom,Denmark
2001-02-09,Product1,1200,Mastercard,Federica e Andrea,Astoria                     ,OR,United States
2001-02-09,Product1,1200,Visa,Alyssa,Antibes,Provence-Alpes-Cote d'Azur,France
2001-02-09,Product1,1200,Diners,Aaron,Reading,England,United Kingdom
2001-02-09,Product1,1200,Visa,Richard,Riverside                   ,NJ,United States
2001-02-09,Product1,1200,Visa,Rowena,Cork,Cork,Ireland
2001-02-09,Product1,1200,Diners,Brenda,Saffron Walden,England,United Kingdom
2001-02-09,Product1,1200,Diners,Sonja,Alpine                      ,NJ,United States
2001-02-09,Product2,3600,Diners,clara,Perth,Western Australia,Australia
2001-02-09,Product1,1200,Mastercard,Jammie,Belmont                     ,MA,United States
2001-02-09,Product1,1200,Visa,odile,Lititz                      ,PA,United States
2001-02-09,Product1,1200,Visa,Kathryn,Cork,Cork,Ireland
2001-02-09,Product1,1200,Mastercard,Kelly,Hendersonville              ,TN,United States
2001-02-09,Product1,1200,Mastercard,adam,Martin                      ,TN,United States
2001-02-09,Product1,1200,Visa,Katharina,Flower Mound                ,TX,United States
2001-02-09,Product1,1200,Diners,Lynne,Memphis                     ,TN,United States
2001-02-09,Product2,3600,Visa,eva,Gisborne,Victoria,Australia
2001-03-09,Product2,3600,Visa,ayelet,Malmo,Skane,Sweden
2001-03-09,Product1,1200,Mastercard,Gerlinde,Hellerup,Kobenhavn,Denmark
2001-03-09,Product1,1200,Visa,Genevieve,Milton Keynes,England,United Kingdom
2001-03-09,Product1,1200,Diners,Sheila,Brooklyn                    ,NY,United States
2001-03-09,Product1,1200,Visa,Sylvia,Zekeriyakoy,Istanbul,Turkey
2001-03-09,Product1,1200,Visa,Kara,Chicago                     ,IL,United States
2001-03-09,Product1,1200,Visa,Anja,Gainesville                 ,VA,United States
2001-03-09,Product2,3600,Visa,Christiane ,Delray Beach                ,FL,United States
2001-03-09,Product1,1200,Visa,Djeiny,Rockville                   ,MD,United States
2001-03-09,Product1,1200,Mastercard,paula,Sammamish                   ,WA,United States
2001-03-09,Product1,1200,Amex,Maria and Timothy,Fountain Hls                ,AZ,United States
2001-03-09,Product1,1200,Diners,caterina,Burbank                     ,CA,United States
2001-03-09,Product1,1200,Mastercard,simone,Kobenhavn,Kobenhavn,Denmark
2001-03-09,Product1,1200,Visa,Mehmet Fatih,Helsingor,Frederiksborg,Denmark
2001-03-09,Product1,1200,Mastercard,Yvette,Aubonne,Vaud,Switzerland
2001-03-09,Product1,1200,Mastercard,Andree,Newmarket,Cork,Ireland
2001-03-09,Product1,1200,Visa,Rennae,Amelia Island               ,FL,United States
2001-03-09,Product1,1200,Visa,sherry,Las Vegas                   ,NV,United States
2001-03-09,Product2,3600,Visa,Kees en Valesca,Scamander,Tasmania,Australia
2001-03-09,Product1,1200,Visa,Gouya,Echuca,Victoria,Australia
2001-03-09,Product1,1200,Mastercard,Lindi,Vancouver,British Columbia,Canada
2001-03-09,Product1,1200,Visa,Cindy,Glendora                    ,CA,United States
2001-03-09,Product1,1200,Visa,Vanessa,Cornwall,Ontario,Canada
2001-03-09,Product1,1200,Mastercard,asuncion ,Centennial                  ,CO,United States
2001-03-09,Product1,1200,Visa,Doug and Tina,Pls Vrds Est                ,CA,United States
2001-04-09,Product1,1200,Diners,Leanne,Julianstown,Meath,Ireland
2001-04-09,Product1,1200,Amex,jeremy,Charlestown,New South Wales,Australia
2001-04-09,Product1,1200,Mastercard,Scott,Den Haag,Zuid-Holland,Netherlands
2001-04-09,Product1,1200,Mastercard,Samantha,Watford,England,United Kingdom
2001-04-09,Product1,1200,Visa,DeeDee,Songnae-dong,Soul-t'ukpyolsi,South Korea
2001-04-09,Product1,1200,Visa,Lauren,Hradec Kralove,East Bohemia,Czech Republic
2001-04-09,Product1,1200,Visa,Rima,Mullingar,Westmeath,Ireland
2001-04-09,Product1,1200,Mastercard,Jamie,Houston                     ,TX,United States
2001-04-09,Product1,1200,Visa,Gerhard,Alliston,Ontario,Canada
2001-04-09,Product2,3600,Diners,Baybars,Prince Albert,Saskatchewan,Canada
2001-04-09,Product1,1200,Visa,Charlene,Calgary,Alberta,Canada
2001-04-09,Product1,1200,Visa,Jen,Maidstone,England,United Kingdom
2001-04-09,Product1,1200,Mastercard,AMY,The Woodlands               ,TX,United States
2001-04-09,Product1,1200,Mastercard,Rebecca,Berlin,Berlin,Germany
2001-04-09,Product1,1200,Mastercard,Allison,Naples                      ,FL,United States
2001-04-09,Product1,1200,Diners,Paul,Burnaby,British Columbia,Canada
2001-04-09,Product1,1200,Diners,Denise,Montreal,Quebec,Canada
2001-04-09,Product1,1200,Diners,Kayla,Leamington Spa,England,United Kingdom
2001-04-09,Product2,3600,Visa,Gerd W ,Cahaba Heights              ,AL,United States
2001-04-09,Product1,1200,Mastercard,Renee Elisabeth,Tel Aviv,Tel Aviv,Israel
2001-04-09,Product1,1200,Visa,LAURENCE,Mickleton                   ,NJ,United States
2001-04-09,Product1,1200,Mastercard,Nuria,Superior                    ,CO,United States
2001-04-09,Product1,1200,Mastercard,Tamar,Headley,England,United Kingdom
2001-04-09,Product1,1200,Visa,carolien,Mashpee                     ,MA,United States
2001-04-09,Product1,1200,Visa,Aidan,Chatou,Ile-de-France,France
2001-04-09,Product1,1200,Visa,Carole,Cardiff,Wales,United Kingdom
2001-04-09,Product1,1200,Visa,Judith L.,Scottsdale                  ,AZ,United States
2001-04-09,Product1,1200,Visa,Amy,Parramatta,New South Wales,Australia
2001-04-09,Product1,1200,Mastercard,Clare,Lafayette                   ,CA,United States
2001-04-09,Product1,1200,Mastercard,Dean,Rockingham,Western Australia,Australia
2001-04-09,Product1,1200,Amex,ruth,Encinitas                   ,CA,United States
2001-04-09,Product1,1200,Visa,Erica,Leesburg                    ,VA,United States
2001-04-09,Product1,1200,Mastercard,KELI,Worongary,Queensland,Australia
2001-04-09,Product1,1200,Amex,Elisa,Ottawa Hills                ,OH,United States
2001-04-09,Product1,1200,Mastercard,Fleur,Peoria                      ,IL,United States
2001-04-09,Product1,1200,Mastercard,Christyna,Calgary,Alberta,Canada
2001-04-09,Product2,3600,Amex,Lucien,Wiesbaden,Hessen,Germany
2001-04-09,Product2,3600,Mastercard,Karoline ,Powell River,British Columbia,Canada
2001-04-09,Product1,1200,Diners,Sarka,Yellowknife,Northwest Territories,Canada
2001-05-09,Product1,1200,Mastercard,Bonnie,Saltsjobaden,Stockholm,Sweden
2001-05-09,Product1,1200,Amex,Lisa,Gurgaon,Haryana,India
2001-05-09,Product1,1200,Diners,Stacy,New York                    ,NY,United States
2001-05-09,Product3,7500,Visa,Marion,Rennes,Brittany,France
2001-05-09,Product1,1200,Diners,Elizabeth,Cork,Cork,Ireland
2001-05-09,Product1,1200,Mastercard,Nicola,Roodepoort,Gauteng,South Africa
2001-05-09,Product1,1200,Visa,M George,Paris,Ile-de-France,France
